Metoda,Typ float (l. bitów),Wynik
A,32,-0.4999443
A,64,1.0251881368296672e-10
B,32,-0.4543457
B,64,-1.5643308870494366e-10
C,32,-0.5
C,64,0.0
D,32,-0.5
D,64,0.0
